episode #,score,speed reward,lane deviation penalty,gforce penalty,got stuck,start,end,lap time
1,-69.84576651651062,0.264,0.0,0.10976651651062555,True,2018-06-12T16:47:10.802526-07:00,2018-06-12T16:47:16.659727-07:00,1.8125
2,-69.84576651651062,0.264,0.0,0.10976651651062555,True,2018-06-12T16:47:10.802526-07:00,2018-06-12T16:47:16.659727-07:00,1.8125

median score,-69.84576651651062
avg score,-69.84576651651062
std,0.0
high score,-69.84576651651062
low score,-69.84576651651062
env,Deepdrive-v0
args,"--agent, bootstrapped_ppo2, --experiment, bootstrap, --train, --net-path=/home/a/mnet2_tf/fast/2018-05-22__03-04-53PM/model.ckpt-45466, --sync"
git commit,@698d9d8
git diff,2018-06-12__04-46-56PM.diff
experiment name,n/a
os,linux
gpus,GeForce GTX 980
